532120,"Truck, utility trailer and RV (recreational vehicle) rental and leasing",6,53
532210,Consumer electronics and appliance rental,6,53
532220,Formal wear and costume rental,6,53
532230,Video tape and disc rental,6,53
532290,Other consumer goods rental,6,53
532291,Home Health Equipment Rental,6,53
532292,Recreational Goods Rental,6,53
532299,All Other Consumer Goods Rental,6,53
532310,General rental centres,6,53
532410,"Construction, transportation, mining, and forestry machinery and equipment rental and",6,53
532411,"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",6,53
532412,"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",6,53
532420,Office machinery and equipment rental and leasing,6,53
532490,Other commercial and industrial machinery and equipment rental and leasing,6,53
533110,Lessors of non-financial intangible assets (except copyrighted works),6,53
54,"Professional, Scientific, & Technical Services",2,54
541,"Professional, scientific and technical services",3,54
5411,Legal services,4,54
5412,"Accounting, tax preparation, bookkeeping and payroll services",4,54
5413,"Architectural, engineering and related services",4,54
5414,Specialized design services,4,54
5415,Computer systems design and related services,4,54
5416,"Management, scientific and technical consulting services",4,54
5417,Scientific research and development services,4,54
5418,"Advertising, public relations, and related services",4,54
5419,"Other professional, scientific and technical services",4,54
54111,Offices of lawyers,5,54
54112,Offices of notaries,5,54
54119,Other legal services,5,54
54121,"Accounting, tax preparation, bookkeeping and payroll services",5,54
54131,Architectural services,5,54
54132,Landscape architectural services,5,54
54133,Engineering services,5,54
54134,Drafting services,5,54
54135,Building inspection services,5,54
54136,Geophysical surveying and mapping services,5,54
54137,Surveying and mapping (except geophysical) services,5,54
54138,Testing laboratories,5,54
54141,Interior design services,5,54
54142,Industrial design services,5,54
54143,Graphic design services,5,54
54149,Other specialized design services,5,54
54151,Computer systems design and related services,5,54
54161,Management consulting services,5,54
54162,Environmental consulting services,5,54
54169,Other scientific and technical consulting services,5,54
54171,"Research and development in the physical, engineering and life sciences",5,54
54172,Research and development in the social sciences and humanities,5,54
54181,Advertising agencies,5,54
54182,Public relations services,5,54
54183,Media buying agencies,5,54
54184,Media representatives,5,54
54185,Display advertising,5,54
54186,Direct mail advertising,5,54
54187,Advertising material distribution services,5,54
54189,Other services related to advertising,5,54
54191,Marketing research and public opinion polling,5,54
54192,Photographic services,5,54
54193,Translation and interpretation services,5,54
54194,Veterinary services,5,54
54199,"All other professional, scientific and technical services",5,54
541110,Offices of lawyers,6,54
541120,Offices of notaries,6,54
541191,Title Abstract and Settlement Offices,6,54
541199,All Other Legal Services,6,54
541211,Offices of Certified Public Accountants,6,54
541212,Offices of accountants,6,54
541213,Tax preparation services,6,54
541214,Payroll Services,6,54
541215,"Bookkeeping, payroll and related services",6,54
541219,Other Accounting Services,6,54
541310,Architectural services,6,54
541320,Landscape architectural services,6,54
541330,Engineering services,6,54
541340,Drafting services,6,54
541350,Building inspection services,6,54
541360,Geophysical surveying and mapping services,6,54
541370,Surveying and mapping (except geophysical) services,6,54
541380,Testing laboratories,6,54
541410,Interior design services,6,54
541420,Industrial design services,6,54
541430,Graphic design services,6,54
541490,Other specialized design services,6,54
541511,Custom Computer Programming Services,6,54
541512,Computer Systems Design Services,6,54
541513,Computer Facilities Management Services,6,54
541514,Computer systems design and related services (except video game design and,6,54
541515,Video game design and development services,6,54
541519,Other Computer Related Services,6,54
541611,Administrative management and general management consulting services,6,54
541612,Human resources consulting services,6,54
541613,Marketing Consulting Services,6,54
541614,"Process, Physical Distribution, and Logistics Consulting Services",6,54
541618,Other Management Consulting Services,6,54
541619,Other management consulting services,6,54
541620,Environmental consulting services,6,54
541690,Other scientific and technical consulting services,6,54
541710,"Research and development in the physical, engineering and life sciences",6,54
541711,Research and Development in Biotechnology,6,54
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology)",6,54
541720,Research and development in the social sciences and humanities,6,54
541810,Advertising agencies,6,54
541820,Public relations services,6,54
541830,Media buying agencies,6,54
541840,Media representatives,6,54
541850,Display advertising,6,54
541860,Direct mail advertising,6,54
541870,Advertising material distribution services,6,54
541890,Other Services Related to Advertising,6,54
541891,Specialty advertising distributors,6,54
541899,All other services related to advertising,6,54
541910,Marketing research and public opinion polling,6,54
541921,"Photography Studios, Portrait",6,54
541922,Commercial Photography,6,54
541930,Translation and interpretation services,6,54
541940,Veterinary services,6,54
541990,"All other professional, scientific and technical services",6,54
55,Management of Companies & Enterprises,2,55
551,Management of companies and enterprises,3,55
5511,Management of companies and enterprises,4,55
55111,Management of companies and enterprises,5,55
551111,Offices of Bank Holding Companies,6,55
551112,Offices of Other Holding Companies,6,55
551113,Holding companies,6,55
551114,Head offices,6,55
56,"Administrative Support, Waste Management, Remediation Services",2,56
561,Administrative and support services,3,56
562,Waste management and remediation services,3,56
5611,Office administrative services,4,56
5612,Facilities support services,4,56
5613,Employment services,4,56
5614,Business support services,4,56
5615,Travel arrangement and reservation services,4,56
5616,Investigation and security services,4,56
5617,Services to buildings and dwellings,4,56
5619,Other support services,4,56
5621,Waste collection,4,56
5622,Waste treatment and disposal,4,56
5629,Remediation and other waste management services,4,56
56111,Office administrative services,5,56
56121,Facilities support services,5,56
56131,Employment placement agencies and executive search services,5,56
56132,Temporary help services,5,56
56133,Professional employer organizations,5,56
56141,Document preparation services,5,56
56142,Telephone call centres,5,56
56143,Business service centres,5,56
56144,Collection agencies,5,56
56145,Credit bureaus,5,56
56149,Other business support services,5,56
56151,Travel agencies,5,56
56152,Tour operators,5,56
56159,Other travel arrangement and reservation services,5,56
56161,"Investigation, guard and armoured car services",5,56
56162,Security systems services,5,56
56171,Exterminating and pest control services,5,56
56172,Janitorial services,5,56
56173,Landscaping services,5,56
56174,Carpet and upholstery cleaning services,5,56
56179,Other services to buildings and dwellings,5,56
56191,Packaging and labelling services,5,56
56192,Convention and trade show organizers,5,56
56199,All other support services,5,56
56211,Waste collection,5,56
56221,Waste treatment and disposal,5,56
56291,Remediation services,5,56
56292,Material recovery facilities,5,56
56299,All other waste management services,5,56
561110,Office administrative services,6,56
561210,Facilities support services,6,56
561310,Employment placement agencies and executive search services,6,56
561311,Employment Placement Agencies,6,56
561312,Executive Search Services,6,56
561320,Temporary help services,6,56
561330,Professional employer organizations,6,56
561410,Document preparation services,6,56
561420,Telephone call centres,6,56
561421,Telephone Answering Services,6,56
561422,Telemarketing Bureaus and Other Contact Centers,6,56
561430,Business service centres,6,56
561431,Private Mail Centers,6,56
561439,Other Business Service Centers (including Copy Shops),6,56
561440,Collection agencies,6,56
561450,Credit bureaus,6,56
561491,Repossession Services,6,56
561492,Court Reporting and Stenotype Services,6,56
561499,All Other Business Support Services,6,56
561510,Travel agencies,6,56
561520,Tour operators,6,56
561591,Convention and Visitors Bureaus,6,56
561599,All Other Travel Arrangement and Reservation Services,6,56
561611,Investigation services,6,56
561612,Security guard and patrol services,6,56
561613,Armoured car services,6,56
561621,Security systems services (except locksmiths),6,56
561622,Locksmiths,6,56
561710,Exterminating and pest control services,6,56
561720,Janitorial Services,6,56
561721,Window cleaning services,6,56
561722,Janitorial services (except window cleaning),6,56
561730,Landscaping services,6,56
561740,Carpet and upholstery cleaning services,6,56
561790,Other Services to Buildings and Dwellings,6,56
561791,Duct and chimney cleaning services,6,56
561799,All other services to buildings and dwellings,6,56
561910,Packaging and labelling services,6,56
561920,Convention and trade show organizers,6,56
561990,All other support services,6,56
562110,Waste collection,6,56
562111,Solid Waste Collection,6,56
562112,Hazardous Waste Collection,6,56
562119,Other Waste Collection,6,56
562210,Waste treatment and disposal,6,56
562211,Hazardous Waste Treatment and Disposal,6,56
562212,Solid Waste Landfill,6,56
562213,Solid Waste Combustors and Incinerators,6,56
562219,Other Nonhazardous Waste Treatment and Disposal,6,56
562910,Remediation services,6,56
562920,Material recovery facilities,6,56
562990,All other waste management services,6,56
562991,Septic Tank and Related Services,6,56
562998,All Other Miscellaneous Waste Management Services,6,56
61,Educational Services,2,61
611,Educational services,3,61
6111,Elementary and secondary schools,4,61
6112,Community colleges and C.E.G.E.P.s,4,61
6113,Universities,4,61
6114,Business schools and computer and management training,4,61
6115,Technical and trade schools,4,61
6116,Other schools and instruction,4,61
6117,Educational support services,4,61
61111,Elementary and secondary schools,5,61
61121,Community colleges and C.E.G.E.P.s,5,61
61131,Universities,5,61
61141,Business and secretarial schools,5,61
61142,Computer training,5,61
61143,Professional and management development training,5,61
61151,Technical and trade schools,5,61
61161,Fine arts schools,5,61
61162,Athletic instruction,5,61
61163,Language schools,5,61
61169,All other schools and instruction,5,61
61171,Educational support services,5,61
611110,Elementary and secondary schools,6,61
611210,Community colleges and C.E.G.E.P.s,6,61
611310,Universities,6,61
611410,Business and secretarial schools,6,61
611420,Computer training,6,61
611430,Professional and management development training,6,61
611510,Technical and trade schools,6,61
611511,Cosmetology and Barber Schools,6,61
611512,Flight Training,6,61
611513,Apprenticeship Training,6,61
611519,Other Technical and Trade Schools,6,61
611610,Fine arts schools,6,61
611620,Athletic instruction,6,61
611630,Language schools,6,61
611690,All other schools and instruction,6,61
611691,Exam Preparation and Tutoring,6,61
611692,Automobile Driving Schools,6,61
611699,All Other Miscellaneous Schools and Instruction,6,61
611710,Educational support services,6,61
62,Health Care & Social Assistance,2,62
621,Ambulatory health care services,3,62
622,Hospitals,3,62
623,Nursing and residential care facilities,3,62
624,Social assistance,3,62
6211,Offices of physicians,4,62
6212,Offices of dentists,4,62
6213,Offices of other health practitioners,4,62
6214,Out-patient care centres,4,62
6215,Medical and diagnostic laboratories,4,62
6216,Home health care services,4,62
6219,Other ambulatory health care services,4,62
6221,General medical and surgical hospitals,4,62
6222,Psychiatric and substance abuse hospitals,4,62
6223,Specialty (except psychiatric and substance abuse) hospitals,4,62
6231,Nursing care facilities,4,62
6232,"Residential developmental handicap, mental health and substance abuse facilities",4,62
6233,Community care facilities for the elderly,4,62
6239,Other residential care facilities,4,62
6241,Individual and family services,4,62
6242,"Community food and housing, and emergency and other relief services",4,62
6243,Vocational rehabilitation services,4,62
6244,Child day-care services,4,62
62111,Offices of physicians,5,62
62121,Offices of dentists,5,62
62131,Offices of chiropractors,5,62
62132,Offices of optometrists,5,62
62133,Offices of mental health practitioners (except physicians),5,62
62134,"Offices of physical, occupational, and speech therapists and audiologists",5,62
62139,Offices of all other health practitioners,5,62
62141,Family planning centres,5,62
62142,Out-patient mental health and substance abuse centres,5,62
62149,Other out-patient care centres,5,62
62151,Medical and diagnostic laboratories,5,62
62161,Home health care services,5,62
62191,Ambulance services,5,62
62199,All other ambulatory health care services,5,62
62211,General medical and surgical hospitals,5,62
62221,Psychiatric and substance abuse hospitals,5,62
62231,Specialty (except psychiatric and substance abuse) hospitals,5,62
62311,Nursing care facilities,5,62
62321,Residential developmental handicap facilities,5,62
62322,Residential mental health and substance abuse facilities,5,62
62331,Community care facilities for the elderly,5,62
62399,Other residential care facilities,5,62
62411,Child and youth services,5,62
62412,Services for the elderly and persons with disabilities,5,62
62419,Other individual and family services,5,62
62421,Community food services,5,62
62422,Community housing services,5,62
62423,Emergency and other relief services,5,62
62431,Vocational rehabilitation services,5,62
62441,Child day-care services,5,62
621110,Offices of physicians,6,62
621111,Offices of Physicians (except Mental Health Specialists),6,62
621112,"Offices of Physicians, Mental Health Specialists",6,62
621210,Offices of dentists,6,62
621310,Offices of chiropractors,6,62
621320,Offices of optometrists,6,62
621330,Offices of mental health practitioners (except physicians),6,62
621340,"Offices of physical, occupational, and speech therapists and audiologists",6,62
621390,Offices of all other health practitioners,6,62
621391,Offices of Podiatrists,6,62
621399,Offices of All Other Miscellaneous Health Practitioners,6,62
621410,Family planning centres,6,62
621420,Out-patient mental health and substance abuse centres,6,62
621491,HMO Medical Centers,6,62
621492,Kidney Dialysis Centers,6,62
621493,Freestanding Ambulatory Surgical and Emergency Centers,6,62
621494,Community health centres,6,62
621498,All Other Outpatient Care Centers,6,62
621499,All other out-patient care centres,6,62
621510,Medical and diagnostic laboratories,6,62
621511,Medical Laboratories,6,62
621512,Diagnostic Imaging Centers,6,62
621610,Home health care services,6,62
621910,Ambulance Services,6,62
621911,Ambulance (except air ambulance) services,6,62
621912,Air ambulance services,6,62
621990,All other ambulatory health care services,6,62
621991,Blood and Organ Banks,6,62
621999,All Other Miscellaneous Ambulatory Health Care Services,6,62
622110,General Medical and Surgical Hospitals,6,62
622111,General (except paediatric) hospitals,6,62
622112,Paediatric hospitals,6,62
622210,Psychiatric and substance abuse hospitals,6,62
622310,Specialty (except psychiatric and substance abuse) hospitals,6,62
623110,Nursing care facilities,6,62
623210,Residential developmental handicap facilities,6,62
623220,Residential Mental Health and Substance Abuse Facilities,6,62
623221,Residential substance abuse facilities,6,62
623222,Homes for the psychiatrically disabled,6,62
623310,Community care facilities for the elderly,6,62
623311,Continuing Care Retirement Communities,6,62
623312,Assisted Living Facilities for the Elderly,6,62
623990,Other Residential Care Facilities,6,62
623991,Transition homes for women,6,62
623992,Homes for emotionally disturbed children,6,62
623993,Homes for the physically handicapped or disabled,6,62
623999,All other residential care facilities,6,62
624110,Child and youth services,6,62
624120,Services for the elderly and persons with disabilities,6,62
624190,Other individual and family services,6,62
624210,Community food services,6,62
624220,Community housing services,6,62
624221,Temporary Shelters,6,62
624229,Other Community Housing Services,6,62
624230,Emergency and other relief services,6,62
624310,Vocational rehabilitation services,6,62
624410,Child day-care services,6,62
71,"Arts, Entertainment, and Recreation",2,71
711,"Performing arts, spectator sports and related industries",3,71
712,Heritage institutions,3,71
713,"Amusement, gambling and recreation industries",3,71
7111,Performing arts companies,4,71
7112,Spectator sports,4,71
7113,"Promoters (presenters) of performing arts, sports and similar events",4,71
7114,"Agents and managers for artists, athletes, entertainers and other public figures",4,71
7115,"Independent artists, writers and performers",4,71
7121,Heritage institutions,4,71
7131,Amusement parks and arcades,4,71
7132,Gambling industries,4,71
7139,Other amusement and recreation industries,4,71
71111,Theatre companies and dinner theatres,5,71
71112,Dance companies,5,71
71113,Musical groups and artists,5,71
71119,Other performing arts companies,5,71
71121,Spectator sports,5,71
71131,"Promoters (presenters) of performing arts, sports and similar events with facilities",5,71
71132,"Promoters (presenters) of performing arts, sports and similar events without facilities",5,71
71141,"Agents and managers for artists, athletes, entertainers and other public figures",5,71
71151,"Independent artists, writers and performers",5,71
71211,Museums,5,71
71212,Historic and heritage sites,5,71
71213,Zoos and botanical gardens,5,71
71219,Nature parks and other similar institutions,5,71
71311,Amusement and theme parks,5,71
71312,Amusement arcades,5,71
71321,Casinos (except casino hotels),5,71
71329,Other gambling industries,5,71
71391,Golf courses and country clubs,5,71
71392,Skiing facilities,5,71
71393,Marinas,5,71
71394,Fitness and recreational sports centres,5,71
71395,Bowling centres,5,71
71399,All other amusement and recreation industries,5,71
711110,Theater Companies and Dinner Theaters,6,71
711111,Theatre (except musical) companies,6,71
711112,Musical theatre and opera companies,6,71
711120,Dance companies,6,71
711130,Musical groups and artists,6,71
711190,Other performing arts companies,6,71
711211,Sports teams and clubs,6,71
711212,Racetracks,6,71
711213,Horse race tracks,6,71
711218,Other spectator sports,6,71
711219,Other Spectator Sports,6,71
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",6,71
711311,Live theatres and other performing arts presenters with facilities,6,71
711319,Sports stadiums and other presenters with facilities,6,71
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",6,71
711321,Performing arts promoters (presenters) without facilities,6,71
711322,Festivals without facilities,6,71
711329,Sports presenters and other presenters without facilities,6,71
711410,"Agents and managers for artists, athletes, entertainers and other public figures",6,71
711510,"Independent Artists, Writers, and Performers",6,71
711511,Independent visual artists and artisans,6,71
711512,"Independent actors, comedians and performers",6,71
711513,Independent writers and authors,6,71
712110,Museums,6,71
712111,Non-commercial art museums and galleries,6,71
712115,History and science museums,6,71
712119,Other museums,6,71
712120,Historic and heritage sites,6,71
712130,Zoos and botanical gardens,6,71
712190,Nature parks and other similar institutions,6,71
713110,Amusement and theme parks,6,71
713120,Amusement arcades,6,71
713210,Casinos (except casino hotels),6,71
713290,Other Gambling Industries,6,71
713910,Golf courses and country clubs,6,71
713920,Skiing facilities,6,71
713930,Marinas,6,71
713940,Fitness and recreational sports centres,6,71
713950,Bowling centres,6,71
713990,All other amusement and recreation industries,6,71
72,Accommodation & Food Services,2,72
721,Accommodation services,3,72
722,Food services and drinking places,3,72
7211,Traveller accommodation,4,72
7212,Recreational vehicle (RV) parks and recreational camps,4,72
7213,Rooming and boarding houses,4,72
7223,Special food services,4,72
7224,Drinking places (alcoholic beverages),4,72
7225,Full-service restaurants and limited-service eating places,4,72
72111,Hotels (except casino hotels) and motels,5,72
72112,Casino hotels,5,72
72119,Other traveller accommodation,5,72
72121,Recreational vehicle (RV) parks and recreational camps,5,72
72131,Rooming and boarding houses,5,72
72231,Food service contractors,5,72
72232,Caterers,5,72
72233,Mobile food services,5,72
72241,Drinking places (alcoholic beverages),5,72
72251,Full-service restaurants and limited-service eating places,5,72
721110,Hotels (except Casino Hotels) and Motels,6,72
721111,Hotels,6,72
721112,Motor hotels,6,72
721113,Resorts,6,72
721114,Motels,6,72
721120,Casino hotels,6,72
721191,Bed and breakfast,6,72
721192,Housekeeping cottages and cabins,6,72
721198,All other traveller accommodation,6,72
721199,All Other Traveler Accommodation,6,72
721211,Recreational vehicle (RV) parks and campgrounds,6,72
721212,Hunting and fishing camps,6,72
721213,Recreational (except hunting and fishing) and vacation camps,6,72
721214,Recreational and Vacation Camps (except Campgrounds),6,72
721310,Rooming and boarding houses,6,72
722310,Food service contractors,6,72
722320,Caterers,6,72
722330,Mobile food services,6,72
722410,Drinking places (alcoholic beverages),6,72
722511,Full-service restaurants,6,72
722512,Limited-service eating places,6,72
722513,Limited-Service Restaurants,6,72
722514,"Cafeterias, Grill Buffets, and Buffets",6,72
722515,Snack and Nonalcoholic Beverage Bars,6,72
81,Other Services,2,81
811,Repair and maintenance,3,81
812,Personal and laundry services,3,81
813,"Religious, grant-making, civic, and professional and similar organizations",3,81
814,Private households,3,81
8111,Automotive repair and maintenance,4,81
8112,Electronic and precision equipment repair and maintenance,4,81
8113,Commercial and industrial machinery and equipment (except automotive and electronic) repair,4,81
8114,Personal and household goods repair and maintenance,4,81
8121,Personal care services,4,81
8122,Funeral services,4,81
8123,Dry cleaning and laundry services,4,81
8129,Other personal services,4,81
8131,Religious organizations,4,81
8132,Grant-making and giving services,4,81
8133,Social advocacy organizations,4,81
8134,Civic and social organizations,4,81
8139,"Business, professional, labour and other membership organizations",4,81
8141,Private households,4,81
81111,Automotive mechanical and electrical repair and maintenance,5,81
81112,"Automotive body, paint, interior and glass repair",5,81
81119,Other automotive repair and maintenance,5,81
81121,Electronic and precision equipment repair and maintenance,5,81
81131,Commercial and industrial machinery and equipment (except automotive and electronic),5,81
81141,Home and garden equipment and appliance repair and maintenance,5,81
81142,Reupholstery and furniture repair,5,81
81143,Footwear and leather goods repair,5,81
81149,Other personal and household goods repair and maintenance,5,81
81211,Hair care and esthetic services,5,81
81219,Other personal care services,5,81
81221,Funeral homes,5,81
81222,Cemeteries and crematoria,5,81
81231,Coin-operated laundries and dry cleaners,5,81
81232,Dry cleaning and laundry services (except coin-operated),5,81
81233,Linen and uniform supply,5,81
81291,Pet care (except veterinary) services,5,81
81292,Photo finishing services,5,81
81293,Parking lots and garages,5,81
81299,All other personal services,5,81
81311,Religious organizations,5,81
81321,Grant-making and giving services,5,81
81331,Social advocacy organizations,5,81
81341,Civic and social organizations,5,81
81391,Business associations,5,81
81392,Professional organizations,5,81
81393,Labour organizations,5,81
81394,Political organizations,5,81
81399,Other membership organizations,5,81
81411,Private households,5,81
811111,General automotive repair,6,81
811112,Automotive exhaust system repair,6,81
811113,Automotive Transmission Repair,6,81
811118,Other Automotive Mechanical and Electrical Repair and Maintenance,6,81
811119,Other automotive mechanical and electrical repair and maintenance,6,81
811121,"Automotive body, paint and interior repair and maintenance",6,81
811122,Automotive glass replacement shops,6,81
811191,Automotive Oil Change and Lubrication Shops,6,81
811192,Car washes,6,81
811198,All Other Automotive Repair and Maintenance,6,81
811199,All other automotive repair and maintenance,6,81
811210,Electronic and precision equipment repair and maintenance,6,81
811211,Consumer Electronics Repair and Maintenance,6,81
811212,Computer and Office Machine Repair and Maintenance,6,81
811213,Communication Equipment Repair and Maintenance,6,81
811219,Other Electronic and Precision Equipment Repair and Maintenance,6,81
811310,Commercial and industrial machinery and equipment (except automotive and electronic),6,81
811411,Home and garden equipment repair and maintenance,6,81
811412,Appliance repair and maintenance,6,81
811420,Reupholstery and furniture repair,6,81
811430,Footwear and leather goods repair,6,81
811490,Other personal and household goods repair and maintenance,6,81
812111,Barber Shops,6,81
812112,Beauty Salons,6,81
812113,Nail Salons,6,81
812114,Barber shops,6,81
812115,Beauty salons,6,81
812116,Unisex hair salons,6,81
812190,Other personal care services,6,81
812191,Diet and Weight Reducing Centers,6,81
812199,Other Personal Care Services,6,81
812210,Funeral homes,6,81
812220,Cemeteries and crematoria,6,81
812310,Coin-operated laundries and dry cleaners,6,81
812320,Dry cleaning and laundry services (except coin-operated),6,81
812330,Linen and uniform supply,6,81
812331,Linen Supply,6,81
812332,Industrial Launderers,6,81
812910,Pet care (except veterinary) services,6,81
812921,Photo finishing laboratories (except one-hour),6,81
812922,One-hour photo finishing,6,81
812930,Parking lots and garages,6,81
812990,All other personal services,6,81
813110,Religious organizations,6,81
813210,Grant-making and giving services,6,81
813211,Grantmaking Foundations,6,81
813212,Voluntary Health Organizations,6,81
813219,Other Grantmaking and Giving Services,6,81
813310,Social advocacy organizations,6,81
813311,Human Rights Organizations,6,81
813312,"Environment, Conservation and Wildlife Organizations",6,81
813319,Other Social Advocacy Organizations,6,81
813410,Civic and social organizations,6,81
813910,Business associations,6,81
813920,Professional organizations,6,81
813930,Labour organizations,6,81
813940,Political organizations,6,81
813990,Other membership organizations,6,81
814110,Private households,6,81
911,Federal government public administration,3,91
912,Provincial and territorial public administration,3,91
913,"Local, municipal and regional public administration",3,91
914,Aboriginal public administration,3,91
919,International and other extra-territorial public administration,3,91
9111,Defence services,4,91
9112,Federal protective services,4,91
9113,"Federal labour, employment and immigration services",4,91
9114,Foreign affairs and international assistance,4,91
9119,Other federal government public administration,4,91
9121,Provincial protective services,4,91
9122,Provincial labour and employment services,4,91
9129,Other provincial and territorial public administration,4,91
9131,Municipal protective services,4,91
9139,"Other local, municipal and regional public administration",4,91
9141,Aboriginal public administration,4,91
9191,International and other extra-territorial public administration,4,91
91111,Defence services,5,91
91121,Federal courts of law,5,91
91122,Federal correctional services,5,91
91123,Federal police services,5,91
91124,Federal regulatory services,5,91
91129,Other federal protective services,5,91
91131,Federal labour and employment services,5,91
91132,Immigration services,5,91
91139,"Other federal labour, employment and immigration services",5,91
91141,Foreign affairs,5,91
91142,International assistance,5,91
91191,Other federal government public administration,5,91
91211,Provincial courts of law,5,91
91212,Provincial correctional services,5,91
91213,Provincial police services,5,91
91214,Provincial fire-fighting services,5,91
91215,Provincial regulatory services,5,91
91219,Other provincial protective services,5,91
91221,Provincial labour and employment services,5,91
91291,Other provincial and territorial public administration,5,91
91311,Municipal courts of law,5,91
91312,Municipal correctional services,5,91
91313,Municipal police services,5,91
91314,Municipal fire-fighting services,5,91
91315,Municipal regulatory services,5,91
91319,Other municipal protective services,5,91
91391,"Other local, municipal and regional public administration",5,91
91411,Aboriginal public administration,5,91
91911,International and other extra-territorial public administration,5,91
911110,Defence services,6,91
911210,Federal courts of law,6,91
911220,Federal correctional services,6,91
911230,Federal police services,6,91
911240,Federal regulatory services,6,91
911290,Other federal protective services,6,91
911310,Federal labour and employment services,6,91
911320,Immigration services,6,91
911390,"Other federal labour, employment and immigration services",6,91
911410,Foreign affairs,6,91
911420,International assistance,6,91
911910,Other federal government public administration,6,91
912110,Provincial courts of law,6,91
912120,Provincial correctional services,6,91
912130,Provincial police services,6,91
912140,Provincial fire-fighting services,6,91
912150,Provincial regulatory services,6,91
912190,Other provincial protective services,6,91
912210,Provincial labour and employment services,6,91
912910,Other provincial and territorial public administration,6,91
913110,Municipal courts of law,6,91
913120,Municipal correctional services,6,91
913130,Municipal police services,6,91
913140,Municipal fire-fighting services,6,91
913150,Municipal regulatory services,6,91
913190,Other municipal protective services,6,91
913910,"Other local, municipal and regional public administration",6,91
914110,Aboriginal public administration,6,91
919110,International and other extra-territorial public administration,6,91
921110,Executive Offices,6,92
921120,Legislative Bodies,6,92
921130,Public Finance Activities,6,92
921140,"Executive and Legislative Offices, Combined",6,92
921150,American Indian and Alaska Native Tribal Governments,6,92
921190,Other General Government Support,6,92
922110,Courts,6,92
922120,Police Protection,6,92
922130,Legal Counsel and Prosecution,6,92
922140,Correctional Institutions,6,92
922150,Parole Offices and Probation Offices,6,92
922160,Fire Protection,6,92
922190,"Other Justice, Public Order, and Safety Activities",6,92
923110,Administration of Education Programs,6,92
923120,Administration of Public Health Programs,6,92
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",6,92
923140,Administration of Veterans' Affairs,6,92
924110,Administration of Air and Water Resource and Solid Waste Management Programs,6,92
924120,Administration of Conservation Programs,6,92
925110,Administration of Housing Programs,6,92
925120,Administration of Urban Planning and Community and Rural Development,6,92
926110,Administration of General Economic Programs,6,92
926120,Regulation and Administration of Transportation Programs,6,92
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities",6,92
926140,Regulation of Agricultural Marketing and Commodities,6,92
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors",6,92
927110,Space Research and Technology,6,92
928110,National Security,6,92
928120,International Affairs,6,92
